Cluster 0: size = 100 (WT = 100)
Cluster 1: size = 182 (WT = 182)
Cluster 2: size = 142 (WT = 142)
Cluster 3: size = 168 (WT = 168)
ORF,plate,date,row,col,cluster
YOR202W,TS4-RT,12/02/11,13,24,1
YOR202W,TS4-RT,12/02/11,14,1,2
YOR202W,TS4-RT,12/02/11,14,24,1
YOR202W,TS4-RT,12/02/11,15,1,2
YOR202W,TS4-RT,12/02/11,15,24,1
YOR202W,TS4-RT,12/02/11,16,1,2
YOR202W,TS4-RT,12/02/11,16,2,2
YOR202W,TS4-RT,12/02/11,16,3,1
YOR202W,TS4-RT,12/02/11,16,4,1
YOR202W,TS4-RT,12/02/11,16,5,2
YOR202W,TS4-RT,12/02/11,16,6,1
YOR202W,TS4-RT,12/02/11,16,7,1
YOR202W,TS4-RT,12/02/11,16,8,0
YOR202W,TS4-RT,12/02/11,16,9,1
YOR202W,TS4-RT,12/02/11,16,10,3
YOR202W,TS4-RT,12/02/11,16,11,1
YOR202W,TS4-RT,12/02/11,16,12,2
YOR202W,TS4-RT,12/02/11,16,13,1
YOR202W,TS4-RT,12/02/11,16,14,2
YOR202W,TS4-RT,12/02/11,16,15,2
YOR202W,TS4-RT,12/02/11,16,16,0
YOR202W,TS4-RT,12/02/11,16,17,2
YOR202W,TS4-RT,12/02/11,16,18,1
YOR202W,TS4-RT,12/02/11,16,19,1
YOR202W,TS4-RT,12/02/11,16,20,3
YOR202W,TS4-RT,12/02/11,16,21,1
YOR202W,TS4-RT,12/02/11,16,22,1
YOR202W,TS4-RT,12/02/11,16,23,1
YOR202W,TS4-RT,12/02/11,16,24,0
